player_name,game_date,game_id,player_id,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus,team_min,team_fgm,team_reb,opp_reb,team_fta,team_to,team_fga,fan_pts,ftr,ast_rate,reb_rate,usage_percentage,ts_percentage,double_double,triple_double,dfs_points,ob_points,ppm,team,pos,opp_team
CJ McCollum,2023-12-28,0022300424,203468,31,8,16,0.5,4,10,0.4,2,3,0.667,1,2,3,6,2,0,2,2,22,8,48,45,35,42,15,14,82,45,0.1875,4.369594902139281,6.032677000418936,0.2915676287492926,0.6351039260969977,0,0,39.75,37.6,1.282258064516129,NOR,PG,NOP
CJ McCollum,2023-12-31,0022300446,203468,35,8,19,0.421,6,11,0.545,0,0,0,0,5,5,9,1,1,1,2,22,15,48,45,47,35,27,11,87,57,0,5.766920304365239,8.362369337979095,0.2496229653128088,0.5789473684210527,0,0,48.25,46,1.3785714285714286,NOR,PG,NOP
CJ McCollum,2024-01-02,0022300461,203468,24,6,11,0.545,4,8,0.5,0,0,0,2,4,6,5,0,0,2,0,16,12,48.2,41,53,43,18,16,88,39,0,5.204284356914572,12.552083333333334,0.23327674529425782,0.7272727272727273,0,0,32,28.7,1.3333333333333333,NOR,PG,NOP
CJ McCollum,2024-01-03,0022300471,203468,29,8,16,0.5,4,6,0.667,4,4,1,0,3,3,5,0,1,2,2,24,12,48,45,41,28,17,12,81,43,0.25,3.9081582804103565,7.19640179910045,0.32549967054689216,0.6756756756756757,0,0,38.25,36.1,1.3189655172413792,NOR,PG,NOP
CJ McCollum,2024-01-05,0022300486,203468,31,4,13,0.308,4,9,0.444,0,0,0,1,5,6,3,1,0,1,3,12,-10,47.8,40,50,43,20,14,82,30,0,2.3864998002929037,9.947970863683663,0.20598374784535828,0.46153846153846156,0,0,27.5,25.2,0.8870967741935484,NOR,PG,LAC
CJ McCollum,2024-01-07,0022300500,203468,27,11,16,0.688,7,10,0.7,1,2,0.5,1,6,7,4,0,2,3,0,30,31,47.8,50,51,25,16,16,82,64,0.125,3.071880723627132,16.306042884990255,0.335062480607035,0.8886255924170616,0,0,50.75,47.4,1.8796296296296295,NOR,PG,NOP
CJ McCollum,2024-01-10,0022300525,203468,26,5,13,0.385,2,7,0.286,2,2,1,0,3,3,8,2,1,0,0,14,22,47.8,54,47,43,19,11,94,44,0.15384615384615385,5.639286240967408,6.128205128205129,0.22510450029857226,0.5043227665706052,0,0,36.75,37.6,1.4134615384615385,NOR,PG,NOP
CJ McCollum,2024-01-12,0022300539,203468,30,4,10,0.4,3,8,0.375,1,2,0.5,0,5,5,7,1,0,2,2,12,-13,48,50,48,35,15,15,90,35,0.2,4.597701149425287,9.63855421686747,0.1846594982078853,0.551470588235294,0,0,31.25,29,1.0416666666666667,NOR,PG,DEN
CJ McCollum,2024-01-15,0022300556,203468,29,9,17,0.529,3,7,0.429,2,2,1,0,6,6,4,1,0,0,5,23,15,48,39,42,37,35,11,85,50,0.11764705882352941,3.676048248133257,12.570929725010913,0.26565962979013186,0.6431767337807607,0,0,40,38.7,1.3793103448275863,NOR,PG,DAL
CJ McCollum,2024-01-17,0022300575,203468,28,8,15,0.533,4,9,0.444,2,2,1,2,3,5,6,0,2,1,2,22,4,48.4,44,50,41,23,12,88,53,0.13333333333333333,5.030487804878049,9.497645211930926,0.2649680867624929,0.6926952141057934,0,0,42.75,42,1.5267857142857142,NOR,PG,NOP
CJ McCollum,2024-01-19,0022300588,203468,31,5,13,0.385,1,7,0.143,2,3,0.667,0,4,4,4,0,2,1,1,13,-8,48.2,46,48,42,21,8,93,30,0.23076923076923078,2.7986645376687473,6.910394265232975,0.2160751907860855,0.45391061452513964,0,0,28,28.8,0.9032258064516129,NOR,PG,PHX
Cade Cunningham,2023-10-25,0022300068,1630595,35,13,27,0.481,4,9,0.444,0,0,0,0,3,3,9,1,1,3,5,30,-2,48.2,37,48,56,26,7,92,57,0,7.417413309623145,3.9725274725274726,0.37408806333109124,0.5555555555555556,0,0,51.75,49.6,1.4785714285714286,DET,PG,MIA
Cade Cunningham,2023-10-27,0022300077,1630595,24,4,13,0.308,2,5,0.4,2,2,1,1,1,2,6,1,0,5,6,12,7,48,40,53,41,25,23,88,18,0.15384615384615385,6.25,4.25531914893617,0.3095081967213115,0.4322766570605187,0,0,24,20.9,1,DET,PG,CHA
Cade Cunningham,2023-10-28,0022300088,1630595,39,9,19,0.474,1,4,0.25,6,7,0.857,0,4,4,10,0,0,6,3,25,10,48.4,45,53,33,20,15,86,40,0.3684210526315789,5.803774851907812,5.772212283840191,0.31737704918032783,0.5661231884057971,0,0,42.5,38.8,1.0897435897435896,DET,PG,CHI
Cade Cunningham,2023-10-30,0022300109,1630595,35,5,15,0.333,3,7,0.429,4,5,0.8,0,2,2,5,0,0,7,1,17,-14,48,44,44,41,28,15,83,14,0.3333333333333333,3.217158176943699,3.226890756302521,0.3008391173728375,0.49418604651162795,0,0,25,19.9,0.7142857142857143,DET,PG,OKC
Cade Cunningham,2023-11-01,0022300115,1630595,37,11,27,0.407,5,9,0.556,3,3,1,0,5,5,4,1,0,6,3,30,-7,47.8,38,44,38,33,17,81,39,0.1111111111111111,2.939639002490698,7.877389584706658,0.39404310104630047,0.5296610169491526,0,0,43.75,38.5,1.1824324324324325,DET,PG,POR
Cade Cunningham,2023-11-02,0022300129,1630595,33,8,22,0.364,2,7,0.286,4,5,0.8,0,2,2,11,1,0,6,4,22,3,47.8,39,36,48,35,12,80,34,0.22727272727272727,8.687175759177872,3.4487734487734487,0.4073020709892218,0.4545454545454546,1,0,42.5,37.4,1.2878787878787878,DET,PG,NOP
Cade Cunningham,2023-11-05,0022300140,1630595,38,12,24,0.5,0,6,0,2,3,0.667,1,2,3,6,0,1,6,2,26,-21,48.6,43,43,33,29,18,86,34,0.125,3.843517688617072,5.0484764542936285,0.34306810190944986,0.5134281200631912,0,0,37.75,35.6,0.993421052631579,DET,PG,PHX
Cade Cunningham,2023-11-06,0022300145,1630595,39,7,18,0.389,1,6,0.167,6,7,0.857,0,4,4,5,2,0,5,2,21,-9,48,46,44,39,21,11,97,31,0.3888888888888889,2.779708130646282,5.9314179796107505,0.27378421646589507,0.49810246679316894,0,0,35.5,33.3,0.9102564102564102,DET,PG,GSW
Cade Cunningham,2023-11-08,0022300165,1630595,38,11,27,0.407,2,8,0.25,9,10,0.9,2,6,8,8,0,0,5,2,33,-8,48.2,41,36,53,32,10,90,51,0.37037037037037035,5.3114410865313095,11.40153755174453,0.4047206023473832,0.5254777070063694,0,0,53.5,49.6,1.4078947368421053,DET,PG,MIL
Cade Cunningham,2023-11-10,0022300008,1630595,35,8,18,0.444,1,5,0.2,4,4,1,1,3,4,7,0,0,4,5,21,-5,47.8,35,46,48,41,8,83,34,0.2222222222222222,5.826629053042176,5.811550151975684,0.2975914474373756,0.5313765182186234,0,0,35,32.3,1,DET,PG,PHI
Cade Cunningham,2023-11-12,0022300181,1630595,38,4,15,0.267,0,5,0,2,2,1,0,3,3,5,0,2,1,4,10,-24,48,44,40,49,25,6,91,23,0.13333333333333333,2.938295788442703,4.257835600236547,0.19742690058479534,0.3148614609571788,0,0,24.75,26.1,0.6513157894736842,DET,PG,CHI
Cade Cunningham,2023-11-14,0022300018,1630595,37,4,14,0.286,1,3,0.333,0,0,0,1,2,3,12,3,0,6,3,9,-11,48,45,41,42,26,14,87,31,0,7.082257469568425,4.689026375773364,0.23075369927024145,0.32142857142857145,0,0,34.25,32.1,0.9256756756756757,DET,PG,ATL
Cade Cunningham,2023-11-17,0022300030,1630595,34,9,21,0.429,2,7,0.286,0,0,0,1,4,5,8,0,0,4,4,20,5,48.4,42,39,51,21,12,82,37,0,5.775311735576636,7.908496732026144,0.3447136312874627,0.47619047619047616,0,0,37.25,34,1.0955882352941178,DET,PG,CLE
Cade Cunningham,2023-11-19,0022300211,1630595,26,7,17,0.412,3,5,0.6,1,3,0.333,2,3,5,4,0,0,3,2,18,-22,48,55,47,41,29,7,102,28,0.17647058823529413,2.8177282066334017,10.48951048951049,0.3232588699080158,0.4912663755458515,0,0,30.25,27,1.1634615384615385,DET,PG,TOR
Cade Cunningham,2023-11-20,0022300218,1630595,38,7,17,0.412,2,4,0.5,11,11,1,0,2,2,9,3,1,5,2,27,7,47.8,40,43,43,21,14,87,50,0.6470588235294118,5.921215624741926,2.9253365973072216,0.3062581162630815,0.6181318681318682,0,0,49.5,48.4,1.3026315789473684,DET,PG,DEN
Cade Cunningham,2023-11-24,0022300047,1630595,37,10,26,0.385,2,4,0.5,9,9,1,0,3,3,5,0,0,4,0,31,-12,48,49,40,43,24,8,102,35,0.34615384615384615,2.79557367501456,4.689026375773364,0.3654297960867304,0.5173564753004005,0,0,41.25,38.1,1.114864864864865,DET,PG,IND
Cade Cunningham,2023-11-27,0022300253,1630595,32,10,22,0.455,2,7,0.286,4,4,1,1,4,5,7,1,0,1,2,26,-12,48,45,46,49,28,15,89,51,0.18181818181818182,5,7.894736842105263,0.3192916093535076,0.5471380471380471,0,0,45.25,44,1.4140625,DET,PG,WAS
Cade Cunningham,2023-11-29,0022300258,1630595,23,6,15,0.4,2,4,0.5,1,1,1,0,4,4,5,1,0,2,1,15,-33,48,45,49,39,38,12,88,31,0.06666666666666667,4.910988336402701,9.486166007905139,0.31182763655869117,0.48575129533678757,0,0,29.5,27.8,1.2826086956521738,DET,PG,LAL
Cade Cunningham,2023-11-30,0022300268,1630595,37,12,20,0.6,4,9,0.444,3,4,0.75,0,2,2,8,2,0,7,2,31,1,48,41,41,42,28,11,88,50,0.2,5.478670281067199,3.1260175838489093,0.3351623272571889,0.7123161764705882,0,0,48,43.4,1.2972972972972974,DET,PG,NYK
Cade Cunningham,2023-12-02,0022300283,1630595,37,8,20,0.4,3,6,0.5,4,4,1,0,8,8,11,2,0,1,3,23,13,48,44,43,49,18,11,89,64,0.2,6.807632800412583,11.280846063454758,0.2735960571394226,0.5284926470588235,1,0,56,53.1,1.5135135135135136,DET,PG,CLE
Cade Cunningham,2023-12-06,0022301206,1630595,34,6,14,0.429,1,5,0.2,3,3,1,0,4,4,10,2,1,5,2,16,-1,48,47,46,42,14,14,91,42,0.21428571428571427,6.232147494157362,6.4171122994652405,0.25806997862117137,0.5221932114882506,0,0,40,38.8,1.1764705882352942,DET,PG,MEM
Cade Cunningham,2023-12-08,0022301217,1630595,32,8,15,0.533,2,6,0.333,3,4,0.75,1,2,3,6,1,0,3,1,21,-20,48,49,45,38,19,9,89,38,0.26666666666666666,3.8626609442060085,5.421686746987952,0.2786761940579165,0.6264916467780429,0,0,35.25,33.1,1.1015625,DET,PG,ORL
Cade Cunningham,2023-12-11,0022300293,1630595,37,11,21,0.524,1,6,0.167,0,0,0,0,6,6,7,1,0,3,3,23,-8,48,52,43,30,19,18,92,48,0,3.695556533216014,10.66271751203258,0.263054538147475,0.5476190476190477,0,0,42,40.2,1.135135135135135,DET,PG,IND
Cade Cunningham,2023-12-13,0022300310,1630595,30,5,17,0.294,1,8,0.125,10,12,0.833,1,5,6,7,0,0,1,3,21,-23,47.8,45,53,35,34,10,87,37,0.7058823529411765,5.1389955459990775,10.863636363636363,0.3313040371561271,0.4712746858168761,0,0,39,37.7,1.3,DET,PG,PHI
Cade Cunningham,2023-12-15,0022300327,1630595,24,2,9,0.222,0,2,0,0,0,0,0,3,3,2,1,1,3,3,4,-32,48.2,41,54,42,31,11,98,9,0,1.9985073389169914,6.276041666666667,0.19651011089367257,0.2222222222222222,0,0,13.25,13.100000000000001,0.5520833333333334,DET,PG,PHI
Cade Cunningham,2023-12-16,0022300334,1630595,31,10,17,0.588,0,2,0,5,6,0.833,0,1,1,6,1,0,2,3,25,-13,48,50,49,36,32,14,88,40,0.35294117647058826,3.9614855570839063,1.8216318785578747,0.28865520997754607,0.6364562118126272,0,0,36.25,35.7,1.1693548387096775,DET,PG,MIL
Cade Cunningham,2023-12-18,0022300352,1630595,44,16,24,0.667,3,5,0.6,8,9,0.889,1,4,5,7,3,1,3,1,43,-2,48,46,40,36,27,17,85,83,0.375,3.5928143712574845,7.177033492822966,0.2965801321965706,0.7689556509298998,0,0,67.75,67,1.5397727272727273,DET,PG,ATL
Cade Cunningham,2023-12-21,0022300374,1630595,39,10,22,0.455,2,6,0.333,6,7,0.857,1,5,6,10,2,1,6,2,28,1,48,43,44,41,24,12,94,56,0.3181818181818182,6.072106261859583,8.687782805429864,0.3281769705928937,0.5582137161084529,0,0,54.5,52.2,1.3974358974358974,DET,PG,UTA
Cade Cunningham,2023-12-23,0022300394,1630595,33,9,20,0.45,1,5,0.2,3,4,0.75,0,3,3,6,0,0,2,4,22,-5,48,45,38,36,32,10,86,34,0.2,4.1184041184041185,5.896805896805897,0.313953488372093,0.5055147058823529,0,0,34.25,32.6,1.0378787878787878,DET,PG,BKN
Cade Cunningham,2023-12-26,0022300406,1630595,36,15,21,0.714,3,4,0.75,8,10,0.8,1,8,9,5,1,1,3,4,41,5,48,41,42,52,43,9,82,79,0.47619047619047616,3.6036036036036037,12.76595744680851,0.34449296458030076,0.8070866141732284,0,0,63.75,61.8,1.7708333333333333,DET,PG,BKN
Cade Cunningham,2023-12-28,0022300421,1630595,42,12,22,0.545,4,6,0.667,3,4,0.75,1,5,6,9,3,2,6,3,31,4,53.2,48,43,57,25,12,99,69,0.18181818181818182,5.0711743772241995,7.6,0.3089836065573771,0.6523569023569024,0,0,61,59.2,1.4523809523809523,DET,PG,BOS
Cade Cunningham,2023-12-30,0022300440,1630595,37,9,20,0.45,2,4,0.5,10,10,1,0,3,3,12,1,0,0,4,30,1,48,41,41,33,40,11,82,63,0.5,8.052565357192785,5.259313367421475,0.28620302038023554,0.6147540983606558,1,0,56.25,54.1,1.5202702702702702,DET,PG,TOR
Cade Cunningham,2024-01-01,0022300453,1630595,30,3,16,0.188,0,5,0,0,1,0,0,1,1,10,0,0,4,2,6,-21,48,51,39,37,24,9,91,9,0.0625,6.394884092725819,2.1052631578947367,0.29580318379160636,0.18248175182481752,0,0,20.25,18.2,0.675,DET,PG,HOU
Cade Cunningham,2024-01-03,0022300474,1630595,39,12,21,0.571,3,7,0.429,4,5,0.8,0,5,5,13,1,0,6,5,31,-13,53.2,53,43,48,35,12,103,63,0.23809523809523808,7.132396922632676,7.495069033530572,0.30545854963032876,0.6681034482758621,1,0,58.75,53,1.5064102564102564,DET,PG,UTA
Cade Cunningham,2024-01-05,0022300490,1630595,35,13,22,0.591,1,7,0.143,3,3,1,0,5,5,3,0,1,2,2,30,-7,48.4,38,45,40,25,16,82,50,0.13636363636363635,2.411639649216051,8.134453781512605,0.32122883355176934,0.6432246998284734,0,0,42.25,41.5,1.207142857142857,DET,PG,GSW
Cade Cunningham,2024-01-07,0022300502,1630595,10,1,6,0.167,1,2,0.5,0,0,0,0,3,3,3,0,0,0,2,3,-2,47.4,47,38,37,31,12,80,12,0,6.175627551463562,18.96,0.26921620598258234,0.25,0,0,11.75,11.1,1.175,DET,PG,DEN
Caleb Houstan,2023-10-25,0022300066,1631216,4,1,2,0.5,1,2,0.5,0,0,0,0,1,1,0,0,0,0,0,3,9,48.2,42,57,31,26,14,87,6,0,0,13.693181818181818,0.21433653504091071,0.75,0,0,4.75,4.2,1.1875,NA,NA,NA
Caleb Houstan,2023-10-31,0022300114,1631216,3,2,5,0.4,1,4,0.25,1,1,1,0,0,0,0,0,0,0,0,6,-1,48,44,44,40,23,16,89,6,0.2,0,0,0.7560806115357888,0.551470588235294,0,0,6.5,6,2.1666666666666665,NA,NA,NA
Caleb Houstan,2023-11-04,0022300134,1631216,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,48,46,51,40,19,15,101,4,NA,6.956521739130435,17.582417582417584,0,NA,0,0,2.75,2.7,0.9166666666666666,NA,NA,NA
Caleb Houstan,2023-11-06,0022300147,1631216,13,1,2,0.5,1,2,0.5,0,0,0,0,1,1,0,0,0,0,1,3,-2,47.8,41,31,38,28,14,82,6,0,0,5.328874024526199,0.0678900124985797,0.75,0,0,4.75,4.2,0.36538461538461536,NA,NA,NA
Caleb Houstan,2023-11-14,0022300020,1631216,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,-8,48.2,46,44,37,20,15,85,5,0,0,0,0.11075367647058824,1.5,0,0,3.5,3,0.875,NA,NA,NA
Caleb Houstan,2023-11-17,0022300033,1631216,6,1,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,3,0,48,38,46,34,23,17,79,9,0,0,20,0.07538635506973237,1.5,0,0,6,5.4,1,NA,NA,NA
Caleb Houstan,2023-11-19,0022300209,1631216,8,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,-18,48.2,43,42,40,42,15,87,-1,0,5.604651162790699,0,0.15002490039840638,0,0,0,2,1,0.25,NA,NA,NA
Caleb Houstan,2023-11-24,0022300043,1631216,8,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,15,48.2,43,48,31,22,18,85,7,NA,0,15.253164556962025,0,NA,0,0,4.5,4.9,0.5625,NA,NA,NA
Caleb Houstan,2023-11-26,0022300248,1631216,12,1,2,0.5,1,2,0.5,3,3,1,1,1,2,0,0,0,0,2,6,17,48,47,44,36,33,14,87,11,1.5,0,10,0.11495844875346262,0.9036144578313252,0,0,9,8.4,0.75,NA,NA,NA
Caleb Houstan,2023-11-29,0022300259,1631216,10,3,3,1,3,3,1,0,0,0,0,3,3,1,0,0,1,3,9,-4,48.2,51,44,29,24,18,84,21,0,2.0038247276960175,19.80821917808219,0.17128642501776833,1.5,0,0,15.25,13.1,1.525,NA,NA,NA
Caleb Houstan,2023-12-02,0022300282,1631216,16,1,3,0.333,1,3,0.333,0,0,0,0,0,0,0,0,0,0,1,3,-13,48,46,57,37,31,11,91,3,0,0,0,0.07782774126599792,0.5,0,0,3.5,3,0.21875,NA,NA,NA
Caleb Houstan,2023-12-06,0022301205,1631216,10,0,2,0,0,1,0,0,0,0,1,2,3,0,0,0,0,1,0,-13,48.2,46,45,36,20,15,86,4,0,0,17.85185185185185,0.08779599271402551,0,0,0,3.75,3.5999999999999996,0.375,NA,NA,NA
Caleb Houstan,2023-12-08,0022301217,1631216,25,2,6,0.333,2,6,0.333,0,0,0,0,4,4,1,0,0,0,1,6,9,48,49,45,38,19,9,89,16,0,0.7961519323270856,9.25301204819277,0.10831139526137645,0.5,0,0,13.5,12.3,0.54,NA,NA,NA
Caleb Houstan,2023-12-15,0022300329,1631216,10,2,5,0.4,1,4,0.25,0,0,0,1,1,2,1,0,0,0,0,5,-6,48,48,34,45,20,10,92,11,0,2.0833333333333335,12.151898734177216,0.21660649819494585,0.5,0,0,9.5,8.9,0.95,NA,NA,NA
Caleb Houstan,2023-12-17,0022300344,1631216,15,2,4,0.5,1,3,0.333,3,3,1,2,1,3,0,0,0,0,2,8,-11,47.8,45,55,43,8,14,95,15,0.75,0,9.755102040816327,0.15066714065647588,0.7518796992481203,0,0,12.25,11.6,0.8166666666666667,NA,NA,NA
Caleb Houstan,2023-12-20,0022300366,1631216,14,3,10,0.3,3,10,0.3,0,0,0,0,0,0,0,0,0,0,0,9,4,48.2,40,39,49,24,11,83,8,0,0,0,0.32927095857470756,0.45,0,0,10.5,9,0.75,NA,NA,NA
Caleb Houstan,2023-12-21,0022300378,1631216,18,0,3,0,0,3,0,0,0,0,0,1,1,0,0,1,0,2,0,10,47.8,38,51,45,35,13,90,2,0,0,2.7662037037037037,0.06728603603603601,0,0,0,3.25,4.2,0.18055555555555555,NA,NA,NA
Caleb Houstan,2023-12-23,0022300391,1631216,20,2,4,0.5,2,4,0.5,0,0,0,1,2,3,0,1,0,1,3,6,17,47.8,39,39,33,41,13,73,15,0,0,9.958333333333334,0.11485966935793927,0.75,0,0,12.25,11.1,0.6125,NA,NA,NA
Caleb Houstan,2023-12-26,0022300407,1631216,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,48,49,40,47,25,16,93,2,NA,0,5.015673981191223,0,NA,0,0,1.25,1.2,0.11363636363636363,NA,NA,NA
Caleb Houstan,2023-12-27,0022300415,1631216,25,2,4,0.5,2,4,0.5,1,1,1,2,4,6,2,0,0,2,2,7,-10,48,45,48,43,17,10,96,21,0.25,1.7362995116657622,12.659340659340659,0.1089601691928093,0.7882882882882882,0,0,17.5,15.2,0.7,NA,NA,NA
Caleb Houstan,2023-12-29,0022300429,1631216,20,0,5,0,0,5,0,0,0,0,2,0,2,0,0,0,1,1,0,-3,47.8,40,49,40,40,15,89,-3,0,0,5.370786516853933,0.11792763157894735,0,0,0,2,1.4,0.1,NA,NA,NA
Caleb Houstan,2023-12-31,0022300450,1631216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48.2,44,35,45,19,6,88,0,NA,0,0,0,NA,0,0,0,0,0,NA,NA,NA
Caleb Houstan,2024-01-02,0022300463,1631216,8,2,3,0.667,2,3,0.667,0,0,0,0,1,1,0,0,0,0,1,6,-6,47.8,42,36,41,37,12,78,11,0,0,7.759740259740259,0.16865826119683852,1,0,0,8.25,7.2,1.03125,NA,NA,NA
Caleb Houstan,2024-01-03,0022300476,1631216,30,4,6,0.667,4,6,0.667,3,3,1,0,2,2,1,4,0,1,2,15,6,57.8,51,58,39,31,17,105,37,0.5,0.7791017415215398,3.972508591065292,0.11817949474098104,1.0245901639344261,0,0,28.5,27.9,0.95,NA,NA,NA
Caleb Houstan,2024-01-05,0022300488,1631216,24,3,6,0.5,2,5,0.4,0,2,0,0,0,0,1,0,0,0,3,8,2,48.4,41,40,38,34,14,82,10,0.3333333333333333,1.0136550221998826,0,0.125042057197789,0.5813953488372093,0,0,10.5,9.5,0.4375,NA,NA,NA
Caleb Houstan,2024-01-07,0022300499,1631216,36,8,15,0.533,7,14,0.5,2,3,0.667,1,1,2,4,1,0,0,2,25,13,53,43,57,50,22,11,98,47,0.2,2.897758337889557,2.751817237798546,0.2024491630153915,0.7659313725490196,0,0,39,35.9,1.0833333333333333,NA,NA,NA
Caleb Houstan,2024-01-09,0022300513,1631216,34,3,12,0.25,2,10,0.2,0,0,0,3,4,7,2,0,0,0,2,8,-18,47.8,43,48,46,19,18,80,22,0,1.3339658973571846,10.469336670838548,0.15861779085458927,0.3333333333333333,0,0,20.75,19.4,0.6102941176470589,NA,NA,NA
Caleb Houstan,2024-01-12,0022300535,1631216,31,3,9,0.333,3,9,0.333,0,0,0,1,1,2,3,0,0,0,4,9,2,47.8,37,41,38,20,16,83,19,0,2.564561127405393,3.903634136382197,0.1287330181339398,0.5,0,0,17.5,15.9,0.5645161290322581,NA,NA,NA
Caleb Houstan,2024-01-13,0022300546,1631216,34,5,13,0.385,4,12,0.333,0,0,0,1,2,3,2,1,0,3,0,14,-13,47.8,43,46,50,21,8,94,22,0,1.3520011313816998,4.393382352941177,0.2022124923324238,0.5384615384615384,0,0,23.25,20.1,0.6838235294117647,NA,NA,NA
Caleb Houstan,2024-01-15,0022300557,1631216,21,1,7,0.143,1,7,0.143,4,5,0.8,1,0,1,0,0,0,0,4,7,-11,48,38,46,41,21,7,85,4,0.7142857142857143,0,2.6272577996715927,0.20771010893492126,0.3804347826086957,0,0,8.75,8.2,0.4166666666666667,NA,NA,NA
Caleb Houstan,2024-01-17,0022300570,1631216,13,1,7,0.143,1,7,0.143,0,1,0,1,0,1,0,1,0,0,3,3,6,47.8,39,41,40,22,23,76,3,0.14285714285714285,0,4.539411206077872,0.25171427762520876,0.20161290322580644,0,0,6.75,6.7,0.5192307692307693,NA,NA,NA
Caleb Houstan,2024-01-19,0022300585,1631216,15,0,3,0,0,2,0,0,0,0,2,0,2,0,0,0,1,0,0,3,48,42,42,36,29,7,87,-1,0,0,8.205128205128204,0.11989509179467965,0,0,0,2,1.4,0.13333333333333333,NA,NA,NA
Caleb Martin,2023-10-25,0022300068,1628997,19,1,7,0.143,0,3,0,0,0,0,1,2,3,1,1,0,0,1,2,-5,48.2,37,48,56,26,7,92,8,0,1.3903311411099575,7.317813765182186,0.1607922377475743,0.14285714285714285,0,0,9.25,9.6,0.4868421052631579,MIA,SF,DET
Caleb Martin,2023-11-16,0022300200,1628997,12,2,4,0.5,2,3,0.667,0,0,0,1,0,1,2,0,0,1,2,6,-5,48.2,42,32,40,24,9,81,12,0,3.9775540518237333,5.578703703703703,0.1997149297268629,0.75,0,0,10.75,9.2,0.8958333333333334,MIA,SF,BKN
Caleb Martin,2023-11-18,0022300204,1628997,15,2,9,0.222,1,4,0.25,0,0,0,1,1,2,0,1,0,1,1,5,-14,48,36,44,34,19,12,81,6,0,0,8.205128205128204,0.31570639305445936,0.2777777777777778,0,0,9.5,8.9,0.6333333333333333,MIA,SF,CHI
Caleb Martin,2023-11-20,0022300220,1628997,21,1,6,0.167,0,3,0,0,0,0,0,4,4,2,1,0,0,1,2,3,47.8,42,43,36,20,8,84,13,0,2.1915547200953647,11.525015069318867,0.1354875283446712,0.16666666666666666,0,0,12,12.3,0.5714285714285714,MIA,SF,CHI
Caleb Martin,2023-11-22,0022300229,1628997,26,5,12,0.417,2,5,0.4,2,2,1,0,3,3,1,3,0,1,0,14,12,48,46,41,34,21,10,88,29,0.16666666666666666,0.8362369337979093,7.384615384615385,0.23894643215792044,0.5434782608695652,0,0,25.75,25.6,0.9903846153846154,MIA,SF,CLE
Caleb Martin,2023-11-24,0022300045,1628997,17,1,5,0.2,0,3,0,0,0,0,0,3,3,1,1,0,0,3,2,-1,48,39,46,41,18,18,81,10,0,1.4692378328741964,9.736308316430021,0.13203934772562223,0.2,0,0,9.25,9.6,0.5441176470588235,MIA,SF,NYK
Caleb Martin,2023-11-25,0022300240,1628997,30,9,18,0.5,1,4,0.25,3,3,1,4,3,7,3,0,0,2,2,22,8,48,39,42,44,23,11,78,39,0.16666666666666666,2.6578073089700998,13.023255813953488,0.34414850686037124,0.5693581780538303,0,0,34.75,32.9,1.1583333333333334,MIA,SF,BKN
Caleb Martin,2023-11-28,0022300056,1628997,25,6,11,0.545,2,3,0.667,0,0,0,0,1,1,1,1,0,0,2,14,5,48,47,45,35,27,9,88,24,0,0.8591372829783425,2.4,0.19397501836884642,0.6363636363636364,0,0,19.75,19.2,0.79,MIA,SF,MIL
Caleb Martin,2023-11-30,0022300267,1628997,25,5,9,0.556,0,2,0,4,6,0.667,2,3,5,3,1,0,4,4,14,15,47.8,48,48,34,45,14,86,24,0.6666666666666666,2.489151189029682,11.658536585365853,0.2496133555926544,0.6013745704467354,0,0,24.75,23,0.99,MIA,SF,IND
Caleb Martin,2023-12-02,0022300284,1628997,35,8,15,0.533,2,4,0.5,0,0,0,1,1,2,3,1,0,3,3,18,-8,47.8,56,32,28,20,9,85,28,0,1.5226809378185522,4.552380952380952,0.23913285158421344,0.6,0,0,26.5,24.4,0.7571428571428571,MIA,SF,IND
Caleb Martin,2023-12-06,0022301207,1628997,31,9,16,0.563,4,7,0.571,2,4,0.5,2,10,12,3,0,1,0,1,24,17,47.8,41,44,46,19,7,89,61,0.25,2.4203348636240882,20.559139784946236,0.26240680522756216,0.6756756756756757,1,0,49,45.9,1.5806451612903225,MIA,SF,TOR
Caleb Martin,2023-12-08,0022301220,1628997,34,6,15,0.4,3,8,0.375,0,2,0,1,5,6,4,0,2,1,5,15,-18,48,40,51,37,26,13,87,37,0.13333333333333333,2.948402948402948,9.62566844919786,0.2138423208479372,0.4722921914357682,0,0,33.5,33.2,0.9852941176470589,MIA,SF,CLE
